Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-16 01:13,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-16 01:13,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-16 01:13,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-16 01:13,MS,Ação,191.23,66.3,BUY,15,63.86,0.0
2026-01-16 01:13,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-16 01:13,C,Ação,117.46,54.07,BUY,14,56.1,10.0
2026-01-16 01:13,JPM,Ação,309.26,41.1,BUY,14,57.69,50.0
2026-01-16 01:13,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-16 01:13,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-16 01:13,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-16 01:13,XLK,ETF,145.46,51.41,BUY,13,54.93,0.0
2026-01-16 01:13,V,Ação,327.75,33.67,BUY,13,26.47,48.28
2026-01-16 01:13,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-16 01:13,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-16 01:13,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-16 01:13,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-16 01:13,ORCL,Ação,189.85,41.99,SELL,11,38.24,44.74
2026-01-16 01:13,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-16 01:13,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-16 01:13,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-16 01:13,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-16 01:13,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-16 01:13,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-16 01:13,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-16 01:13,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
2026-01-16 03:25,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-16 03:25,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-16 03:25,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-16 03:25,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-16 03:25,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-16 03:25,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-16 03:25,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-16 03:25,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-16 03:25,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-16 03:25,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-16 03:25,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-16 03:25,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-16 03:25,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-16 03:25,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-16 03:25,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-16 03:25,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-16 03:25,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-16 03:25,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-16 03:25,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-16 03:25,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-16 03:25,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-16 03:25,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-16 03:25,SPY,ETF,692.24,58.13,BUY,27,55.7,0.0
2026-01-16 03:25,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-16 03:25,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-16 03:25,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-16 03:25,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-16 03:25,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-16 03:25,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-16 03:25,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-16 03:25,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-16 03:25,IEMG,ETF,71.18,73.91,BUY,26,52.05,0.0
2026-01-16 03:25,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-16 03:25,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-16 03:25,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-16 03:25,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-16 03:25,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-16 03:25,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-16 03:25,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-16 03:25,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-16 03:25,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-16 03:25,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-16 03:25,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-16 03:25,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-16 03:25,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-16 03:25,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-16 03:25,UPS,Ação,108.62,73.43,BUY,21,42.86,18.18
2026-01-16 03:25,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-16 03:25,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-16 03:25,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
2026-01-16 03:25,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-16 03:25,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-16 03:25,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-16 03:25,MS,Ação,191.23,66.3,BUY,15,63.86,0.0
2026-01-16 03:25,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-16 03:25,C,Ação,117.46,54.07,BUY,14,56.1,10.0
2026-01-16 03:25,JPM,Ação,309.26,41.1,BUY,14,57.69,50.0
2026-01-16 03:25,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-16 03:25,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-16 03:25,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-16 03:25,XLK,ETF,145.46,51.41,BUY,13,54.93,0.0
2026-01-16 03:25,V,Ação,327.75,33.67,BUY,13,26.47,48.28
2026-01-16 03:25,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-16 03:25,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-16 03:25,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-16 03:25,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-16 03:25,ORCL,Ação,189.85,41.99,SELL,11,38.24,44.74
2026-01-16 03:25,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-16 03:25,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-16 03:25,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-16 03:25,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-16 03:25,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-16 03:25,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-16 03:25,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-16 03:25,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
2026-01-16 04:35,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-16 04:35,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-16 04:35,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-16 04:35,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-16 04:34,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-16 04:34,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-16 04:35,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-16 04:35,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-16 04:35,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-16 04:35,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-16 04:35,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-16 04:35,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-16 04:35,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-16 04:35,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-16 04:35,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-16 04:35,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-16 04:35,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-16 04:35,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-16 04:34,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-16 04:34,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-16 04:35,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-16 04:35,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-16 04:35,SPY,ETF,692.24,58.13,BUY,27,55.7,0.0
2026-01-16 04:35,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-16 04:35,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-16 04:35,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-16 04:35,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-16 04:35,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-16 04:35,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-16 04:34,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-16 04:35,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-16 04:35,IEMG,ETF,71.18,73.91,BUY,26,52.05,0.0
2026-01-16 04:34,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-16 04:35,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-16 04:34,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-16 04:35,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-16 04:35,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-16 04:34,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-16 04:34,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-16 04:34,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-16 04:34,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-16 04:34,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-16 04:34,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-16 04:35,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-16 04:35,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-16 04:35,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-16 04:35,UPS,Ação,108.62,73.43,BUY,21,42.86,18.18
2026-01-16 04:34,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-16 04:35,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-16 04:34,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
2026-01-16 04:34,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-16 04:35,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-16 04:35,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-16 04:35,MS,Ação,191.23,66.3,BUY,15,63.86,0.0
2026-01-16 04:34,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-16 04:35,C,Ação,117.46,54.07,BUY,14,56.1,10.0
2026-01-16 04:35,JPM,Ação,309.26,41.1,BUY,14,57.69,50.0
2026-01-16 04:35,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-16 04:35,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-16 04:35,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-16 04:35,XLK,ETF,145.46,51.41,BUY,13,54.93,0.0
2026-01-16 04:35,V,Ação,327.75,33.67,BUY,13,26.47,48.28
2026-01-16 04:35,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-16 04:35,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-16 04:34,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-16 04:34,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-16 04:34,ORCL,Ação,189.85,41.99,SELL,11,38.24,44.74
2026-01-16 04:34,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-16 04:34,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-16 04:34,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-16 04:34,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-16 04:35,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-16 04:35,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-16 04:35,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-16 04:34,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
2026-01-16 05:21,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-16 05:21,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-16 05:21,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-16 05:21,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-16 05:20,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-16 05:20,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-16 05:21,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-16 05:21,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-16 05:21,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-16 05:21,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-16 05:21,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-16 05:21,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-16 05:21,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-16 05:21,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-16 05:21,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-16 05:21,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-16 05:21,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-16 05:20,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-16 05:20,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-16 05:20,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-16 05:21,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-16 05:21,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-16 05:21,SPY,ETF,692.24,58.13,BUY,27,55.7,0.0
2026-01-16 05:21,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-16 05:21,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-16 05:21,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-16 05:21,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-16 05:21,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-16 05:20,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-16 05:20,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-16 05:21,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-16 05:21,IEMG,ETF,71.18,73.91,BUY,26,52.05,0.0
2026-01-16 05:20,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-16 05:21,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-16 05:20,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-16 05:21,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-16 05:21,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-16 05:20,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-16 05:20,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-16 05:20,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-16 05:20,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-16 05:20,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-16 05:20,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-16 05:21,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-16 05:21,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-16 05:21,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-16 05:20,UPS,Ação,108.62,73.43,BUY,21,42.86,18.18
2026-01-16 05:20,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-16 05:21,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-16 05:20,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
2026-01-16 05:20,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-16 05:21,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-16 05:21,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-16 05:21,MS,Ação,191.23,66.3,BUY,15,63.86,0.0
2026-01-16 05:20,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-16 05:21,C,Ação,117.46,54.07,BUY,14,56.1,10.0
2026-01-16 05:21,JPM,Ação,309.26,41.1,BUY,14,57.69,50.0
2026-01-16 05:21,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-16 05:20,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-16 05:21,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-16 05:21,XLK,ETF,145.46,51.41,BUY,13,54.93,0.0
2026-01-16 05:21,V,Ação,327.75,33.67,BUY,13,26.47,48.28
2026-01-16 05:21,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-16 05:21,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-16 05:20,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-16 05:20,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-16 05:20,ORCL,Ação,189.85,41.99,SELL,11,38.24,44.74
2026-01-16 05:20,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-16 05:20,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-16 05:20,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-16 05:20,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-16 05:21,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-16 05:21,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-16 05:21,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-16 05:20,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
2026-01-16 06:25,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-16 06:25,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-16 06:25,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-16 06:25,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-16 06:25,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-16 06:25,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-16 06:26,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-16 06:25,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-16 06:25,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-16 06:26,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-16 06:26,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-16 06:26,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-16 06:26,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-16 06:25,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-16 06:26,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-16 06:26,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-16 06:26,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-16 06:25,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-16 06:25,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-16 06:25,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-16 06:26,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-16 06:25,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-16 06:25,SPY,ETF,692.24,58.13,BUY,27,55.7,0.0
2026-01-16 06:25,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-16 06:25,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-16 06:26,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-16 06:25,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-16 06:26,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-16 06:25,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-16 06:25,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-16 06:26,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-16 06:26,IEMG,ETF,71.18,73.91,BUY,26,52.05,0.0
2026-01-16 06:25,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-16 06:25,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-16 06:25,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-16 06:25,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-16 06:26,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-16 06:25,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-16 06:25,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-16 06:25,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-16 06:25,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-16 06:25,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-16 06:25,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-16 06:25,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-16 06:25,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-16 06:25,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-16 06:25,UPS,Ação,108.62,73.43,BUY,21,42.86,18.18
2026-01-16 06:25,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-16 06:25,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-16 06:25,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
2026-01-16 06:25,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-16 06:25,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-16 06:25,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-16 06:25,MS,Ação,191.23,66.3,BUY,15,63.86,0.0
2026-01-16 06:25,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-16 06:25,C,Ação,117.46,54.07,BUY,14,56.1,10.0
2026-01-16 06:25,JPM,Ação,309.26,41.1,BUY,14,57.69,50.0
2026-01-16 06:26,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-16 06:25,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-16 06:25,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-16 06:26,XLK,ETF,145.46,51.41,BUY,13,54.93,0.0
2026-01-16 06:25,V,Ação,327.75,33.67,BUY,13,26.47,48.28
2026-01-16 06:25,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-16 06:25,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-16 06:25,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-16 06:25,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-16 06:25,ORCL,Ação,189.85,41.99,SELL,11,38.24,44.74
2026-01-16 06:25,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-16 06:25,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-16 06:25,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-16 06:25,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-16 06:25,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-16 06:25,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-16 06:25,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-16 06:25,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
2026-01-16 07:20,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-16 07:20,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-16 07:20,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-16 07:20,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-16 07:20,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-16 07:20,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-16 07:20,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-16 07:20,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-16 07:20,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-16 07:20,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-16 07:20,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-16 07:20,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-16 07:20,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
